policy,param,N0,K,seed,admitted,never_admitted,wait_sum_cycles,dg_violations,completed,dc_misses,dc_ev_cycles,max_n
acbs,25,0,1,1,1,0,0,0,1,0,103,1
acbs,25,0,1,2,1,0,0,0,1,0,103,1
acbs,25,0,1,3,1,0,0,0,1,0,103,1
acbs,25,0,1,4,1,0,0,0,1,0,103,1
acbs,25,0,1,5,1,0,0,0,1,0,103,1
acbs,25,0,1,6,1,0,0,0,1,0,103,1
acbs,25,0,1,7,1,0,0,0,1,0,103,1
acbs,25,0,1,8,1,0,0,0,1,0,103,1
acbs,25,0,1,9,1,0,0,0,1,0,103,1
acbs,25,0,1,10,1,0,0,0,1,0,103,1
acbs,25,0,1,11,1,0,0,0,1,0,103,1
acbs,25,0,1,12,1,0,0,0,1,0,103,1
acbs,25,0,1,13,1,0,0,0,1,0,103,1
acbs,25,0,1,14,1,0,0,0,1,0,103,1
acbs,25,0,1,15,1,0,0,0,1,0,103,1
acbs,25,0,1,16,1,0,0,0,1,0,103,1
acbs,25,0,1,17,1,0,0,0,1,0,103,1
acbs,25,0,1,18,1,0,0,0,1,0,103,1
acbs,25,0,1,19,1,0,0,0,1,0,103,1
acbs,25,0,1,20,1,0,0,0,1,0,103,1
acbs,25,0,2,1,2,0,0,0,2,0,206,2
acbs,25,0,2,2,2,0,0,0,2,0,206,2
acbs,25,0,2,3,2,0,0,0,2,0,206,2
acbs,25,0,2,4,2,0,0,0,2,0,206,2
acbs,25,0,2,5,2,0,0,0,2,0,206,2
acbs,25,0,2,6,2,0,0,0,2,0,206,2
acbs,25,0,2,7,2,0,0,0,2,0,206,2
acbs,25,0,2,8,2,0,0,0,2,0,206,2
acbs,25,0,2,9,2,0,0,0,2,0,206,2
acbs,25,0,2,10,2,0,0,0,2,0,206,2
acbs,25,0,2,11,2,0,0,0,2,0,206,2
acbs,25,0,2,12,2,0,0,0,2,0,206,2
acbs,25,0,2,13,2,0,0,0,2,0,206,2
acbs,25,0,2,14,2,0,0,0,2,0,206,2
acbs,25,0,2,15,2,0,0,0,2,0,206,2
acbs,25,0,2,16,2,0,0,0,2,0,206,2
acbs,25,0,2,17,2,0,0,0,2,0,206,2
acbs,25,0,2,18,2,0,0,0,2,0,206,2
acbs,25,0,2,19,2,0,0,0,2,0,206,2
acbs,25,0,2,20,2,0,0,0,2,0,206,2
acbs,25,0,5,1,5,0,0,0,5,0,515,5
acbs,25,0,5,2,5,0,0,0,5,0,515,5
acbs,25,0,5,3,5,0,0,0,5,0,515,5
acbs,25,0,5,4,5,0,0,0,5,0,515,5
acbs,25,0,5,5,5,0,0,0,5,0,515,5
